catch_terms,recode_column,organization_name,domains,country,to_edit,dataset,children_orgs,org_type
.net foundation|net foundation|dot net foundation,.net foundation|net foundation|dot net foundation,.NET Foundation,dotnetfoundation.org,,,,,
4h|4-h,4h|4-h,4-H,4-h.org,United States of America,,Common,,
42 silicon valley|42 school,42 silicon valley|42 school,42 Silicon Valley,student.42.us.org,,,,,
a leg to stand on inc,a leg to stand on inc,"A Leg to Stand On, Inc.",,,,NGO List,,
ability foundation,ability foundation,Ability Foundation,,,,NGO List,,
ablethrive,ablethrive,AbleThrive,,,,NGO List,,
abrar,abrar,ABRAR,,,,NGO List,,
access bangladesh foundation,access bangladesh foundation,Access Bangladesh Foundation,,,,NGO List,,
access exchange international,access exchange international,Access Exchange International,,,,NGO List,,
access israel,access israel,Access Israel,,,,NGO List,,
accessibility organization for afghanistan disabled,accessibility organization for afghanistan disabled,Accessibility Organization for Afghanistan Disabled,,,,NGO List,,
action for mental illness,action for mental illness,Action for Mental Illness,,,,NGO List,,
action on disability and development,action on disability and development,Action on Disability and Development,,,,NGO List,,
action on disability rights and development,action on disability rights and development,Action on Disability Rights and Development,,,,NGO List,,
admiral family circle islamic community inc,admiral family circle islamic community inc,"Admiral Family Circle Islamic Community, Inc.",,,,NGO List,,
adoptaclassroom.org,adoptaclassroom.org,AdoptAClassroom.org,adoptaclassroom.org,,,Tech Nonprofits,,
afghan disabled union,afghan disabled union,Afghan Disabled Union,,,,NGO List,,
african disability forum,african disability forum,African Disability Forum,,,,NGO List,,
aids free world,aids free world,AIDS-Free World,,,,NGO List,,
al manarah association for arab persons with disabilities,al manarah association for arab persons with disabilities,Al Manarah Association for Arab Persons with Disabilities,,,,NGO List,,
alexander graham bell association for the deaf and hard of hearing,alexander graham bell association for the deaf and hard of hearing,Alexander Graham Bell Association for the Deaf and Hard of Hearing,,,,NGO List,,
alhassan foundation for differently abled inclusion,alhassan foundation for differently abled inclusion,Alhassan Foundation for Differently Abled Inclusion,,,,NGO List,,
allen institute|allenai|alleninstitute,allen institute|allenai|alleninstitute,Allen Institute for AI,allenai.org|alleninstitute.org,,,,,
alzheimer's association,alzheimer's association,Alzheimer's Association,alz.org,United States of America,,Top Charities List,,
american cancer society,american cancer society,American Cancer Society,cancer.org,United States of America,,Top Charities List,,
american civil liberties union|aclu,american civil liberties union|aclu,American Civil Liberties Union,aclu.org,United States of America,,Top Charities List,,
american heart association,american heart association,American Heart Association,heart.org,United States of America,,Top Charities List,,
american jewish joint distribution committee,american jewish joint distribution committee,American Jewish Joint Distribution Committee,jdc.org,United States of America,,Top Charities List,,
american kidney fund,american kidney fund,American Kidney Fund,kidneyfund.org,United States of America,,Top Charities List,,
american society of mechanical engineers,american society of mechanical engineers,American Society of Mechanical Engineers,asme.org,United States of America,,Tech Nonprofits,,
american spca,american spca,American SPCA,aacspca.org,United States of America,,Top Charities List,,
american vacuum society,american vacuum society,American Vacuum Society,avs.org,United States of America,,Tech Nonprofits,,
americares foundation|americares,americares foundation|americares,Americares Foundation,americares.org,United States of America,,Top Charities List,,
amicale marocaine des hanicapes,amicale marocaine des hanicapes,Amicale Marocaine des Hanicapes,,,,NGO List,,
anitab.org,anitab.org,AnitaB.org,anitab.org,,,Tech Nonprofits,,
arab forum for the rights of persons with disabilities,arab forum for the rights of persons with disabilities,Arab Forum for the Rights of Persons with Disabilities,,,,NGO List,,
arab organization of disabled people,arab organization of disabled people,Arab Organization of Disabled People,,,,NGO List,,
arbeitersamariterbund deutschland,arbeitersamariterbund deutschland,Arbeiter-Samariter-Bund Deutschland,,,,NGO List,,
asabe shehu yars'adua foundation,asabe shehu yars'adua foundation,Asabe Shehu Yars'Adua Foundation,,,,NGO List,,
asia pacific disability forum,asia pacific disability forum,Asia Pacific Disability Forum,,,,NGO List,,
asociación civil contra la discriminación,asociación civil contra la discriminación,Asociación Civil contra la Discriminación,,,,NGO List,,
asociación de impedidos fisicos motores,asociación de impedidos fisicos motores,Asociación de Impedidos Fisicos Motores,,,,NGO List,,
associação nacional de membros do ministério p√∫blico de defesa dos direitos dos idosos e pessoas com defici√™ncia|national association of members of the public prosecutor's defense of the rights of the elderly and persons with disabilities,associação nacional de membros do ministério p√∫blico de defesa dos direitos dos idosos e pessoas com defici√™ncia|national association of members of the public prosecutor's defense of the rights of the elderly and persons with disabilities,Associação Nacional de Membros do Ministério P√∫blico de Defesa Dos Direitos dos Idosos e Pessoas com Defici√™ncia|National Association of Members of the Public Prosecutor's Defense of the Rights of the Elderly and Persons with Disabilities,,,1,NGO List,,
