sector_group,terms
academic,academia
academic,academic
academic,academy
academic,adviser
academic,advisor
academic,alumna
academic,alumni
academic,alumno
academic,bootcamp
academic,colegio
academic,college
academic,colleges
academic,demonstrator
academic,doctorant
academic,doctorate
academic,education
academic,educational
academic,emeritus
academic,estudiante
academic,faculty
academic,facultad
academic,fellow
academic,freshman
academic,graduate
academic,instructor
academic,lecturer
academic,posdoctoral
academic,postdoc
academic,postdoctorant
academic,privatdozent
academic,prof
academic,profesor
academic,profesora
academic,professeur
academic,professor
academic,professorship
academic,reader
academic,scholar
academic,school
academic,sophomore
academic,student
academic,studentische
academic,teacher
academic,teaching
academic,undergraduate
academic,universidad
academic,universit
academic,universitt
academic,universitat
academic,universitätsprofessor
academic,universities
academic,university
academic,学生
academic,教授
